,id,value,from_account,to_account,date,method,method_id
37,0b9ed452-ee3e-4f9c-8462-c0babd92b9ba,618.3,387e7eae-b7f2-4c58-b3e5-6202b628ea6a,47c24554-7349-4516-9d40-dff331e3af12,1937-05-07,pix,71 8246-3581
38,a5f7e4ed-a666-4e98-916e-18009648be9f,375.93,387e7eae-b7f2-4c58-b3e5-6202b628ea6a,59a57b5e-5f65-4724-b608-a6390ee7dded,2000-01-23,ted,
39,850ab417-27d0-45a1-81d2-51d6b85733c3,677.29,387e7eae-b7f2-4c58-b3e5-6202b628ea6a,41446ccc-69cb-42ef-9f46-324c50fb5076,2011-12-12,credit_card,a3ac0702-1389-4a11-9a5f-acfbaee2be51
40,b7f95acd-66ba-474c-a7c6-3a3536e357d6,1077.31,41446ccc-69cb-42ef-9f46-324c50fb5076,63ccc5fb-1d9c-4cf1-8d46-577589c8ddbf,2002-03-26,credit_card,5907b898-c4e7-49e9-b621-6f5b79ff0388
41,be2d0079-301b-4bc0-aca1-b8a097f2d0d9,45.29,47c24554-7349-4516-9d40-dff331e3af12,ddb712a3-18b6-4560-adbb-bcb161a8e908,1969-02-09,doc,
42,0c1d6f46-5a04-4ae5-8ec9-25a4c132b321,784.46,387e7eae-b7f2-4c58-b3e5-6202b628ea6a,41446ccc-69cb-42ef-9f46-324c50fb5076,1979-03-09,credit_card,a3ac0702-1389-4a11-9a5f-acfbaee2be51
43,5c150a7b-cefb-44b3-8efb-a734c757bde3,828.4,41446ccc-69cb-42ef-9f46-324c50fb5076,1adcc9e8-164d-4fbe-be9e-ce4d9eda01c2,1942-12-26,pix,59.147.230/0001-20
44,abb82d2d-37ab-4aee-8c14-69f16953d6b1,727.89,59a57b5e-5f65-4724-b608-a6390ee7dded,1adcc9e8-164d-4fbe-be9e-ce4d9eda01c2,1997-02-23,credit_card,c86d2410-de77-4f3e-b9b5-55ed8b302967
45,8ee4a00a-5ec9-41ae-9593-8fedafed7502,563.12,47c24554-7349-4516-9d40-dff331e3af12,41446ccc-69cb-42ef-9f46-324c50fb5076,1931-04-29,doc,
46,7004f998-fe44-4c07-ac55-9745c39a812b,389.92,63ccc5fb-1d9c-4cf1-8d46-577589c8ddbf,387e7eae-b7f2-4c58-b3e5-6202b628ea6a,1959-04-17,ted,
47,5881c7f5-20ad-44d9-8987-49af7a20d848,913.49,387e7eae-b7f2-4c58-b3e5-6202b628ea6a,1adcc9e8-164d-4fbe-be9e-ce4d9eda01c2,1947-04-25,pix,+55 (021) 3992-0292
48,db135f9a-6cb9-42bf-a3d5-51e5e3a5d14a,114.85,63ccc5fb-1d9c-4cf1-8d46-577589c8ddbf,1adcc9e8-164d-4fbe-be9e-ce4d9eda01c2,1960-02-01,credit_card,6505f308-954d-4073-bf4f-d4a62e2d6c8f
49,ad5e7c22-cfc3-471c-8ce0-d5851471a536,1069.99,47c24554-7349-4516-9d40-dff331e3af12,59a57b5e-5f65-4724-b608-a6390ee7dded,1958-12-04,pix,51.629.470/0001-50
